GameID,ID
SEA201404210,7579
WAS201404210,7580
ATL201404220,7581
BOS201404220,7582
CHN201404220,7583
CLE201404220,7584
COL201404220,7585
DET201404220,7586
LAN201404220,7587
MIL201404220,7588
NYN201404220,7589
OAK201404220,7590
PIT201404220,7591
SEA201404220,7592
TBA201404220,7593
TOR201404220,7594
WAS201404220,7595
ATL201404230,7596
BOS201404230,7597
CHN201404230,7598
CLE201404230,7599
COL201404230,7600
DET201404230,7601
LAN201404230,7602
MIL201404230,7603
NYN201404230,7604
OAK201404230,7605
PIT201404230,7606
SEA201404230,7607
TBA201404230,7608
TOR201404230,7609
WAS201404230,7610
BOS201404240,7611
CHN201404240,7612
CLE201404240,7613
DET201404240,7614
HOU201404240,7615
LAN201404240,7616
NYN201404240,7617
PIT201404240,7618
TBA201404240,7619
TOR201404240,7620
WAS201404240,7621
ARI201404250,7622
ATL201404250,7623
BAL201404250,7624
CHA201404250,7625
HOU201404250,7626
LAN201404250,7627
MIL201404250,7628
MIN201404250,7629
NYA201404250,7630
NYN201404250,7631
SEA201404250,7632
SFN201404250,7633
SLN201404250,7634
TOR201404250,7635
WAS201404250,7636
ARI201404260,7637
ATL201404260,7638
BAL201404260,7639
CHA201404260,7640
HOU201404260,7641
LAN201404260,7642
MIL201404260,7643
MIN201404260,7644
NYA201404260,7645
NYN201404260,7646
SEA201404260,7647
SFN201404260,7648
SLN201404260,7649
TOR201404260,7650
WAS201404260,7651
ARI201404270,7652
ATL201404270,7653
BAL201404270,7654
CHA201404270,7655
HOU201404270,7656
LAN201404270,7657
MIL201404270,7658
NYA201404270,7659
NYN201404270,7660
SEA201404270,7661
SFN201404270,7662
SLN201404270,7663
TOR201404270,7664
WAS201404270,7665
ANA201404280,7666
ARI201404280,7667
CHA201404280,7668
SFN201404280,7669
SLN201404280,7670
TEX201404280,7671
ANA201404290,7672
ARI201404290,7673
BOS201404290,7674
CHA201404290,7675
CIN201404290,7676
HOU201404290,7677
KCA201404290,7678
MIA201404290,7679
NYA201404290,7680
PHI201404290,7681
SFN201404290,7682
SLN201404290,7683
TEX201404290,7684
ANA201404300,7685
ARI201404300,7686
CHA201404300,7687
CIN201404300,7688
HOU201404300,7689
KCA201404300,7690
MIA201404300,7691
MIN201404300,7692
SFN201404300,7693
SLN201404300,7694
TEX201404300,7695
BAL201405011,7696
BAL201405012,7697
BOS201405011,7698
BOS201405012,7699
CIN201405010,7700
COL201405010,7701
KCA201405010,7702
MIA201405010,7703
MIN201405011,7704
MIN201405012,7705
NYA201405010,7706
ANA201405020,7707
ATL201405020,7708
BOS201405020,7709
CHN201405020,7710
CIN201405020,7711
CLE201405020,7712
COL201405020,7713
HOU201405020,7714
KCA201405020,7715
MIA201405020,7716
MIN201405020,7717
NYA201405020,7718
PHI201405020,7719
PIT201405020,7720
SDN201405020,7721
ANA201405030,7722
ATL201405030,7723
BOS201405030,7724
CHN201405030,7725
CIN201405030,7726
CLE201405030,7727
COL201405030,7728
HOU201405030,7729
KCA201405030,7730
MIA201405030,7731
MIN201405030,7732
NYA201405030,7733
PHI201405030,7734
PIT201405030,7735
SDN201405030,7736
ANA201405040,7737
ATL201405040,7738
BOS201405040,7739
CHN201405040,7740
CIN201405040,7741
CLE201405040,7742
COL201405040,7743
HOU201405040,7744
KCA201405040,7745
MIA201405040,7746
MIN201405040,7747
NYA201405040,7748
PHI201405040,7749
PIT201405040,7750
SDN201405040,7751
ANA201405050,7752
ATL201405050,7753
CHN201405050,7754
CLE201405050,7755
COL201405050,7756
DET201405050,7757
MIA201405050,7758
MIL201405050,7759
OAK201405050,7760
PHI201405050,7761
PIT201405050,7762
SDN201405050,7763
WAS201405050,7764
ANA201405060,7765
ATL201405060,7766
BOS201405060,7767
CHN201405060,7768
CLE201405060,7769
COL201405060,7770
DET201405060,7771
MIA201405060,7772
MIL201405060,7773
OAK201405060,7774
PHI201405060,7775
PIT201405060,7776
SDN201405060,7777
TBA201405060,7778
WAS201405060,7779
ANA201405070,7780
ATL201405070,7781
BOS201405070,7782
CHA201405070,7783
CLE201405070,7784
DET201405070,7785
MIA201405070,7786
MIL201405070,7787
OAK201405071,7788
OAK201405072,7789
PIT201405070,7790
SDN201405070,7791
TBA201405070,7792
TEX201405070,7793
TOR201405070,7794
WAS201405070,7795
CHA201405080,7796
CLE201405080,7797
DET201405080,7798
LAN201405080,7799
SDN201405080,7800
SEA201405080,7801
TBA201405080,7802
TEX201405080,7803
TOR201405080,7804
ATL201405090,7805
BAL201405090,7806
CHA201405090,7807
CIN201405090,7808
DET201405090,7809
LAN201405090,7810
MIL201405090,7811
NYN201405090,7812
OAK201405090,7813
PIT201405090,7814
SDN201405090,7815
SEA201405090,7816
TBA201405090,7817
TEX201405090,7818
TOR201405090,7819
ATL201405100,7820
BAL201405100,7821
CHA201405100,7822
CIN201405100,7823
DET201405100,7824
LAN201405100,7825
MIL201405100,7826
NYN201405100,7827
OAK201405100,7828
PIT201405100,7829
SDN201405100,7830
SEA201405100,7831
TBA201405100,7832
TEX201405100,7833
TOR201405100,7834
ATL201405110,7835
BAL201405110,7836
CHA201405110,7837
CIN201405110,7838
DET201405110,7839
LAN201405110,7840
MIL201405110,7841
NYN201405110,7842
OAK201405110,7843
PIT201405110,7844
SDN201405110,7845
SEA201405110,7846
TBA201405110,7847
TEX201405110,7848
TOR201405110,7849
ARI201405120,7850
BAL201405120,7851
HOU201405120,7852
LAN201405120,7853
NYA201405120,7854
OAK201405120,7855
SEA201405120,7856
SFN201405120,7857
SLN201405120,7858
TOR201405120,7859
ARI201405130,7860
BAL201405130,7861
CIN201405130,7862
HOU201405130,7863
KCA201405130,7864
LAN201405130,7865
MIL201405130,7866
MIN201405130,7867
NYA201405130,7868
OAK201405130,7869
PHI201405130,7870
SEA201405130,7871
SFN201405130,7872
SLN201405130,7873
TOR201405130,7874
ARI201405140,7875
BAL201405140,7876
HOU201405140,7877
KCA201405140,7878
LAN201405140,7879
MIL201405140,7880
MIN201405140,7881
NYN201405140,7882
OAK201405140,7883
PHI201405140,7884
SEA201405140,7885
SFN201405140,7886
TOR201405140,7887
ANA201405150,7888
CIN201405151,7889
CIN201405152,7890
KCA201405150,7891
MIL201405150,7892
MIN201405150,7893
NYN201405150,7894
SFN201405150,7895
SLN201405150,7896
TOR201405150,7897
ANA201405160,7898
ARI201405160,7899
BOS201405160,7900
CHN201405160,7901
CLE201405160,7902
COL201405160,7903
HOU201405160,7904
KCA201405160,7905
MIN201405160,7906
PHI201405160,7907
SFN201405160,7908
SLN201405160,7909
TEX201405160,7910
WAS201405160,7911
ANA201405170,7912
ARI201405170,7913
BOS201405170,7914
CHN201405170,7915
CLE201405170,7916
COL201405170,7917
HOU201405170,7918
KCA201405170,7919
MIN201405170,7920
NYA201405170,7921
PHI201405170,7922
SFN201405170,7923
SLN201405170,7924
TEX201405170,7925
WAS201405170,7926
ANA201405180,7927
ARI201405180,7928
BOS201405180,7929
CHN201405180,7930
CLE201405180,7931
COL201405180,7932
HOU201405180,7933
KCA201405180,7934
MIN201405180,7935
NYA201405181,7936
NYA201405182,7937
PHI201405180,7938
SFN201405180,7939
SLN201405180,7940
TEX201405180,7941
WAS201405180,7942
ANA201405190,7943
ATL201405190,7944
CLE201405190,7945
KCA201405190,7946
WAS201405190,7947
ANA201405200,7948
ATL201405200,7949
BOS201405200,7950
CHN201405200,7951
CLE201405200,7952
COL201405200,7953
KCA201405200,7954
MIA201405200,7955
NYN201405200,7956
PIT201405200,7957
SDN201405200,7958
SLN201405200,7959
TBA201405200,7960
TEX201405200,7961
WAS201405200,7962
ANA201405210,7963
ATL201405210,7964
BOS201405210,7965
CHN201405210,7966
CLE201405210,7967
COL201405210,7968
KCA201405210,7969
MIA201405210,7970
NYN201405210,7971
PIT201405210,7972
SDN201405210,7973
SLN201405210,7974
TBA201405210,7975
TEX201405210,7976
WAS201405210,7977
ATL201405220,7978
BAL201405220,7979
BOS201405220,7980
CHA201405220,7981
COL201405220,7982
DET201405220,7983
MIA201405220,7984
NYN201405220,7985
PIT201405220,7986
SDN201405220,7987
SEA201405220,7988
SLN201405220,7989
TBA201405220,7990
ANA201405230,7991
ATL201405230,7992
BAL201405230,7993
CHA201405230,7994
CIN201405230,7995
DET201405230,7996
MIA201405230,7997
PHI201405230,7998
PIT201405230,7999
SDN201405230,8000
SEA201405230,8001
SFN201405230,8002
TBA201405230,8003
TOR201405230,8004
ANA201405240,8005
ATL201405240,8006
BAL201405240,8007
CHA201405240,8008
CIN201405240,8009
DET201405240,8010
MIA201405240,8011
NYN201405240,8012
PHI201405240,8013
PIT201405240,8014
SDN201405240,8015
SEA201405240,8016
SFN201405240,8017
TBA201405240,8018
TOR201405240,8019
ANA201405250,8020
ATL201405250,8021
BAL201405250,8022
CHA201405250,8023
CIN201405250,8024
DET201405250,8025
MIA201405250,8026
NYN201405251,8027
NYN201405252,8028
PHI201405250,8029
PIT201405250,8030
SDN201405250,8031
SEA201405250,8032
SFN201405250,8033
TBA201405250,8034
TOR201405250,8035
ARI201405260,8036
ATL201405260,8037
CHA201405260,8038
KCA201405260,8039
LAN201405260,8040
MIL201405260,8041
MIN201405260,8042
NYN201405260,8043
OAK201405260,8044
PHI201405260,8045
SEA201405260,8046
SFN201405260,8047
SLN201405260,8048
TOR201405260,8049
WAS201405260,8050
ARI201405270,8051
ATL201405270,8052
CHA201405270,8053
KCA201405270,8054
LAN201405270,8055
MIL201405270,8056
MIN201405270,8057
NYN201405270,8058
OAK201405270,8059
PHI201405270,8060
SEA201405270,8061
SFN201405270,8062
SLN201405270,8063
TOR201405270,8064
ARI201405280,8065
BOS201405280,8066
CHA201405280,8067
KCA201405280,8068
LAN201405280,8069
MIL201405280,8070
MIN201405280,8071
NYN201405280,8072
OAK201405280,8073
PHI201405280,8074
SEA201405280,8075
SFN201405280,8076
SLN201405280,8077
TOR201405280,8078
WAS201405280,8079
ARI201405290,8080
BOS201405290,8081
HOU201405290,8082
LAN201405290,8083
MIN201405290,8084
OAK201405290,8085
PHI201405290,8086
SEA201405290,8087
SLN201405290,8088
TOR201405290,8089
ARI201405300,8090
BOS201405300,8091
CHA201405300,8092
CLE201405300,8093
HOU201405300,8094
LAN201405300,8095
MIA201405300,8096
MIL201405300,8097
NYA201405300,8098
OAK201405300,8099
PHI201405300,8100
SEA201405300,8101
SLN201405300,8102
TOR201405300,8103
WAS201405300,8104
ARI201405310,8105
BOS201405310,8106
CHA201405310,8107
CLE201405310,8108
HOU201405310,8109
LAN201405310,8110
MIA201405310,8111
MIL201405310,8112
NYA201405310,8113
OAK201405310,8114
PHI201405310,8115
SEA201405310,8116
SLN201405310,8117
TOR201405310,8118
WAS201405310,8119
ARI201406010,8120
BOS201406010,8121
CHA201406010,8122
CLE201406010,8123
HOU201406010,8124
LAN201406010,8125
MIA201406010,8126
MIL201406010,8127
NYA201406010,8128
OAK201406010,8129
PHI201406010,8130
SEA201406010,8131
SLN201406010,8132
TOR201406010,8133
WAS201406010,8134
CLE201406020,8135
LAN201406020,8136
MIA201406020,8137
MIL201406020,8138
NYA201406020,8139
PHI201406020,8140
SDN201406020,8141
SLN201406020,8142
ATL201406030,8143
CHN201406030,8144
CIN201406030,8145
CLE201406030,8146
COL201406030,8147
DET201406030,8148
HOU201406030,8149
LAN201406030,8150
MIA201406030,8151
MIL201406030,8152
NYA201406030,8153
SDN201406030,8154
SLN201406030,8155
TEX201406030,8156
WAS201406030,8157
ATL201406040,8158
CHN201406040,8159
CIN201406040,8160
CLE201406040,8161
COL201406040,8162
DET201406040,8163
HOU201406040,8164
KCA201406040,8165
LAN201406040,8166
MIN201406040,8167
NYA201406040,8168
SDN201406040,8169
TBA201406040,8170
TEX201406040,8171
WAS201406040,8172
CHN201406050,8173
CIN201406050,8174
COL201406050,8175
DET201406050,8176
HOU201406050,8177
KCA201406050,8178
MIN201406050,8179
NYA201406050,8180
TBA201406050,8181
TEX201406050,8182
WAS201406050,8183
ANA201406060,8184
ARI201406060,8185
BAL201406060,8186
CHN201406060,8187
CIN201406060,8188
COL201406060,8189
DET201406060,8190
KCA201406060,8191
MIN201406060,8192
PIT201406060,8193
SDN201406060,8194
SFN201406060,8195
TBA201406060,8196
TEX201406060,8197
TOR201406060,8198
ANA201406070,8199
ARI201406070,8200
BAL201406070,8201
CHN201406070,8202
CIN201406070,8203
COL201406070,8204
DET201406070,8205
KCA201406070,8206
MIN201406070,8207
PIT201406070,8208
SDN201406070,8209
SFN201406070,8210
TBA201406070,8211
TEX201406070,8212
TOR201406070,8213
ANA201406080,8214
ARI201406080,8215
BAL201406080,8216
CHN201406080,8217
CIN201406080,8218
COL201406080,8219
DET201406080,8220
KCA201406080,8221
MIN201406080,8222
PIT201406080,8223
SDN201406080,8224
SFN201406080,8225
TBA201406080,8226
TEX201406080,8227
TOR201406080,8228
ANA201406090,8229
ARI201406090,8230
BAL201406090,8231
CHA201406090,8232
CIN201406090,8233
COL201406090,8234
PIT201406090,8235
SFN201406090,8236
TBA201406090,8237
TEX201406090,8238
TOR201406090,8239
ANA201406100,8240
ARI201406100,8241
BAL201406100,8242
CIN201406100,8243
COL201406100,8244
KCA201406100,8245
NYN201406100,8246
PHI201406100,8247
PIT201406100,8248
SEA201406100,8249
SFN201406100,8250
TBA201406100,8251
TEX201406100,8252
TOR201406100,8253
ANA201406110,8254
BAL201406110,8255
CHA201406110,8256
CIN201406110,8257
COL201406110,8258
HOU201406110,8259
KCA201406110,8260
NYN201406110,8261
PHI201406110,8262
PIT201406110,8263
SEA201406110,8264
SFN201406110,8265
TBA201406110,8266
TEX201406110,8267
TOR201406110,8268
BAL201406120,8269
BOS201406120,8270
CHA201406120,8271
CIN201406120,8272
COL201406120,8273
HOU201406120,8274
NYN201406120,8275
PHI201406120,8276
PIT201406120,8277
SEA201406120,8278
SFN201406120,8279
ATL201406130,8280
BAL201406130,8281
BOS201406130,8282
CHA201406130,8283
DET201406130,8284
HOU201406130,8285
LAN201406130,8286
MIA201406130,8287
MIL201406130,8288
NYN201406130,8289
OAK201406130,8290
PHI201406130,8291
SEA201406130,8292
SFN201406130,8293
SLN201406130,8294
ATL201406140,8295
BAL201406140,8296
BOS201406140,8297
CHA201406140,8298
DET201406140,8299
HOU201406140,8300
LAN201406140,8301
MIA201406140,8302
MIL201406140,8303
NYN201406140,8304
OAK201406140,8305
PHI201406140,8306
SEA201406140,8307
SFN201406140,8308
SLN201406140,8309
ATL201406150,8310
BAL201406150,8311
BOS201406150,8312
CHA201406150,8313
DET201406150,8314
HOU201406150,8315
LAN201406150,8316
MIA201406150,8317
MIL201406150,8318
NYN201406150,8319
OAK201406150,8320
PHI201406150,8321
SEA201406150,8322
SFN201406150,8323
SLN201406150,8324
ARI201406160,8325
ATL201406160,8326
BOS201406160,8327
CLE201406160,8328
DET201406160,8329
LAN201406160,8330
MIA201406160,8331
OAK201406160,8332
SEA201406160,8333
SLN201406160,8334
TBA201406160,8335
ARI201406170,8336
ATL201406170,8337
BOS201406170,8338
CHA201406170,8339
CLE201406170,8340
DET201406170,8341
LAN201406170,8342
MIA201406170,8343
NYA201406170,8344
OAK201406170,8345
PIT201406170,8346
SEA201406170,8347
SLN201406170,8348
TBA201406170,8349
WAS201406170,8350
ARI201406180,8351
ATL201406180,8352
BOS201406180,8353
CHA201406180,8354
DET201406180,8355
LAN201406180,8356
MIA201406180,8357
NYA201406180,8358
OAK201406180,8359
PIT201406180,8360
SDN201406180,8361
SLN201406180,8362
TBA201406180,8363
WAS201406180,8364
ARI201406190,8365
CLE201406190,8366
DET201406190,8367
MIA201406190,8368
MIN201406190,8369
NYA201406190,8370
OAK201406190,8371
PIT201406190,8372
SDN201406190,8373
SLN201406190,8374
TBA201406190,8375
WAS201406190,8376
ANA201406200,8377
ARI201406200,8378
CHN201406200,8379
CIN201406200,8380
CLE201406200,8381
COL201406200,8382
KCA201406200,8383
MIA201406200,8384
MIN201406200,8385
NYA201406200,8386
OAK201406200,8387
SDN201406200,8388
SLN201406200,8389
TBA201406200,8390
WAS201406200,8391
ANA201406210,8392
ARI201406210,8393
CHN201406210,8394
CIN201406210,8395
CLE201406210,8396
COL201406210,8397
KCA201406210,8398
MIA201406210,8399
MIN201406210,8400
NYA201406210,8401
OAK201406210,8402
SDN201406210,8403
SLN201406210,8404
TBA201406210,8405
WAS201406210,8406
ANA201406220,8407
ARI201406220,8408
CHN201406220,8409
CIN201406220,8410
CLE201406220,8411
COL201406220,8412
KCA201406220,8413
MIA201406220,8414
MIN201406220,8415
NYA201406220,8416
OAK201406220,8417
SDN201406220,8418
SLN201406220,8419
TBA201406220,8420
WAS201406220,8421
BAL201406230,8422
CHN201406230,8423
COL201406230,8424
KCA201406230,8425
MIL201406230,8426
PHI201406230,8427
SEA201406230,8428
SFN201406230,8429
TBA201406230,8430
TOR201406230,8431
ANA201406240,8432
ARI201406240,8433
BAL201406240,8434
CHN201406240,8435
COL201406240,8436
HOU201406240,8437
KCA201406240,8438
MIL201406240,8439
NYN201406240,8440
PHI201406240,8441
SEA201406240,8442
SFN201406240,8443
TBA201406240,8444
TEX201406240,8445
TOR201406240,8446
ANA201406250,8447
ARI201406250,8448
BAL201406250,8449
CHN201406250,8450
COL201406250,8451
HOU201406250,8452
KCA201406250,8453
MIL201406250,8454
NYN201406250,8455
PHI201406250,8456
SEA201406250,8457
SFN201406250,8458
TBA201406250,8459
TEX201406250,8460
TOR201406250,8461
ANA201406260,8462
CHN201406260,8463
HOU201406260,8464
LAN201406260,8465
MIL201406260,8466
PHI201406260,8467
PIT201406260,8468
SFN201406260,8469
TEX201406260,8470
TOR201406260,8471
BAL201406271,8472
BAL201406272,8473
CHN201406270,8474
HOU201406270,8475
KCA201406270,8476
LAN201406270,8477
MIA201406270,8478
MIL201406270,8479
NYA201406270,8480
PHI201406270,8481
PIT201406270,8482
SDN201406270,8483
SEA201406270,8484
SFN201406270,8485
TEX201406270,8486
TOR201406270,8487
BAL201406280,8488
CHN201406281,8489
CHN201406282,8490
HOU201406280,8491
KCA201406280,8492
LAN201406280,8493
MIA201406280,8494
MIL201406280,8495
NYA201406280,8496
PHI201406281,8497
PHI201406282,8498
PIT201406280,8499
SDN201406280,8500
SEA201406280,8501
SFN201406280,8502
TEX201406280,8503
TOR201406280,8504
BAL201406290,8505
HOU201406290,8506
KCA201406290,8507
LAN201406290,8508
MIA201406290,8509
MIL201406290,8510
NYA201406290,8511
PHI201406290,8512
PIT201406290,8513
SDN201406290,8514
SEA201406290,8515
SFN201406290,8516
TEX201406290,8517
TOR201406290,8518
ATL201406300,8519
BAL201406300,8520
BOS201406300,8521
DET201406300,8522
HOU201406300,8523
LAN201406300,8524
MIN201406300,8525
NYA201406300,8526
SDN201406300,8527
WAS201406300,8528
ATL201407010,8529
BAL201407010,8530
BOS201407010,8531
CHA201407011,8532
CHA201407012,8533
DET201407010,8534
HOU201407010,8535
LAN201407010,8536
MIA201407010,8537
MIN201407010,8538
NYA201407010,8539
PIT201407010,8540
SDN201407010,8541
SFN201407010,8542
TOR201407010,8543
WAS201407010,8544
ATL201407020,8545
BAL201407020,8546
BOS201407020,8547
CHA201407020,8548
DET201407020,8549
HOU201407020,8550
LAN201407020,8551
MIA201407020,8552
MIN201407020,8553
NYA201407020,8554
PIT201407020,8555
SDN201407020,8556
SFN201407020,8557
TOR201407020,8558
WAS201407020,8559
ANA201407030,8560
BAL201407030,8561
COL201407030,8562
DET201407030,8563
MIA201407030,8564
MIN201407030,8565
OAK201407030,8566
PIT201407030,8567
SFN201407030,8568
ANA201407040,8569
ATL201407040,8570
CHA201407040,8571
CIN201407040,8572
CLE201407040,8573
COL201407040,8574
DET201407040,8575
MIN201407040,8576
NYN201407040,8577
OAK201407040,8578
PIT201407040,8579
SDN201407040,8580
SLN201407040,8581
WAS201407040,8582
ANA201407050,8583
ATL201407050,8584
BOS201407051,8585
BOS201407052,8586
CHA201407050,8587
CIN201407050,8588
CLE201407050,8589
COL201407050,8590
DET201407050,8591
MIN201407050,8592
NYN201407050,8593
OAK201407050,8594
PIT201407050,8595
SDN201407050,8596
SLN201407050,8597
WAS201407050,8598
ANA201407060,8599
ATL201407060,8600
BOS201407060,8601
CHA201407060,8602
CIN201407060,8603
CLE201407060,8604
COL201407060,8605
DET201407060,8606
MIN201407060,8607
NYN201407060,8608
OAK201407060,8609
PIT201407060,8610
SDN201407060,8611
SLN201407060,8612
WAS201407060,8613
ANA201407070,8614
ARI201407070,8615
BOS201407070,8616
CIN201407070,8617
CLE201407070,8618
COL201407070,8619
MIL201407070,8620
NYN201407070,8621
OAK201407070,8622
SEA201407070,8623
SLN201407070,8624
TBA201407070,8625
TEX201407070,8626
WAS201407070,8627
ANA201407080,8628
ARI201407080,8629
BOS201407080,8630
CIN201407081,8631
CIN201407082,8632
CLE201407080,8633
COL201407080,8634
DET201407080,8635
MIL201407080,8636
NYN201407080,8637
OAK201407080,8638
SEA201407080,8639
SLN201407080,8640
TBA201407080,8641
TEX201407080,8642
ANA201407090,8643
ARI201407090,8644
BAL201407090,8645
BOS201407090,8646
CIN201407090,8647
CLE201407090,8648
COL201407090,8649
DET201407090,8650
MIL201407090,8651
NYN201407090,8652
SEA201407090,8653
SFN201407090,8654
SLN201407090,8655
TBA201407090,8656
TEX201407090,8657
BAL201407100,8658
BOS201407100,8659
CIN201407100,8660
CLE201407100,8661
KCA201407100,8662
LAN201407100,8663
MIL201407100,8664
NYN201407100,8665
SEA201407100,8666
SFN201407100,8667
SLN201407100,8668
TEX201407100,8669
BAL201407110,8670
