year,teamID,playerID
1978,TEX,jorgm001
1978,TEX,lindp101
1978,TEX,lowej001
1978,TEX,mahlg101
1978,TEX,masoj101
1978,TEX,matlj101
1978,TEX,medid101
1978,TEX,mirap001
1978,TEX,morer101
1978,TEX,normn001
1978,TEX,oliva001
1978,TEX,putnp001
1978,TEX,sampb001
1978,TEX,sundj001
1978,TEX,thomb106
1978,TEX,umbaj101
1978,TEX,washc001
1978,TEX,washl101
1978,TEX,willb101
1978,TEX,ziskr101
1978,TOR,albeb101
1978,TOR,ashba001
1978,TOR,aultd101
1978,TOR,bailb001
1978,TOR,boser101
1978,TOR,buskt101
1978,TOR,cartr101
1978,TOR,ceror001
1978,TOR,clanj001
1978,TOR,colej102
1978,TOR,cruzv101
1978,TOR,ewins101
1978,TOR,garvj101
1978,TOR,gomel101
1978,TOR,hortw101
1978,TOR,hower001
1978,TOR,huttt101
1978,TOR,iorgg001
1978,TOR,jeffj101
1978,TOR,johnt102
1978,TOR,kirkd101
1978,TOR,lemad101
1978,TOR,maybj101
1978,TOR,mckad101
1978,TOR,milnb101
1978,TOR,moorb101
1978,TOR,murpt101
1978,TOR,nordt101
1978,TOR,undet001
1978,TOR,upshw001
1978,TOR,veleo101
1978,TOR,walld103
1978,TOR,white002
1978,TOR,wilem101
1978,TOR,willm101
1978,TOR,wooda001
1978,TOR,woodg001
1979,ATL,asseb101
1979,ATL,bealb101
1979,ATL,beneb001
1979,ATL,boggt001
1979,ATL,bonnb001
1979,ATL,bradl101
1979,ATL,brizt001
1979,ATL,burrj001
1979,ATL,chand101
1979,ATL,devia101
1979,ATL,eastj001
1979,ATL,friap101
1979,ATL,garbg001
1979,ATL,hannp101
1979,ATL,hornb001
1979,ATL,hubbg001
1979,ATL,lacof001
1979,ATL,lum-m101
1979,ATL,machm101
1979,ATL,mahlm001
1979,ATL,mahlr001
1979,ATL,mattg001
1979,ATL,matur101
1979,ATL,mclab101
1979,ATL,mclaj001
1979,ATL,mcwil001
1979,ATL,mille001
1979,ATL,murpd001
1979,ATL,niekp001
1979,ATL,nolaj001
1979,ATL,offir101
1979,ATL,pocob001
1979,ATL,roysj001
1979,ATL,skokc101
1979,ATL,soloe101
1979,ATL,spikc101
1979,ATL,wessj101
1979,ATL,whisl101
1979,BAL,ayalb001
1979,BAL,belam101
1979,BAL,bumba001
1979,BAL,chist101
1979,BAL,corem101
1979,BAL,crowt101
1979,BAL,dauer001
1979,BAL,decid001
1979,BAL,dempr001
1979,BAL,flanm001
1979,BAL,flinj101
1979,BAL,fordd101
1979,BAL,garck001
1979,BAL,harll101
1979,BAL,hende103
1979,BAL,kellp101
1979,BAL,krenw001
1979,BAL,lowej001
1979,BAL,martd001
1979,BAL,martt001
1979,BAL,may-l101
1979,BAL,mcgrs001
1979,BAL,molib101
1979,BAL,murre001
1979,BAL,palmj001
1979,BAL,rinej101
1979,BAL,roeng001
1979,BAL,singk001
1979,BAL,skagd101
1979,BAL,smitb101
1979,BAL,stand101
1979,BAL,stews001
1979,BAL,stodt001
1979,BAL,stons101
1979,BOS,alleg001
1979,BOS,brohj101
1979,BOS,burgt001
1979,BOS,burlr001
1979,BOS,campb001
1979,BOS,dragd101
1979,BOS,dufff101
1979,BOS,dwyej001
1979,BOS,ecked001
1979,BOS,evand002
1979,BOS,fincj101
1979,BOS,fiskc001
1979,BOS,hassa001
1979,BOS,hobsb101
1979,BOS,lynnf001
1979,BOS,montb101
1979,BOS,oberm001
1979,BOS,papis101
1979,BOS,poqut101
1979,BOS,rainc001
1979,BOS,remmw101
1979,BOS,remyj001
1979,BOS,renks101
1979,BOS,ricej001
1979,BOS,ripla101
1979,BOS,scotg102
1979,BOS,sizet101
1979,BOS,stanb001
1979,BOS,torrm001
1979,BOS,tudoj001
1979,BOS,watsb001
1979,BOS,wolfl101
1979,BOS,wrigj103
1979,BOS,yastc101
1979,CAL,aased001
1979,CAL,aikew001
1979,CAL,andej001
1979,CAL,barlm101
1979,CAL,barrj101
1979,CAL,bayld001
1979,CAL,bottr101
1979,CAL,campb101
1979,CAL,carer001
1979,CAL,clarb002
1979,CAL,cleam001
1979,CAL,daviw102
1979,CAL,donot101
1979,CAL,downb001
1979,CAL,eddys101
1979,CAL,ferrb101
1979,CAL,fordd001
1979,CAL,frosd101
1979,CAL,garrr101
1979,CAL,gricb001
1979,CAL,hampi101
1979,CAL,harll101
1979,CAL,harpb001
1979,CAL,harrj101
1979,CAL,humpt101
1979,CAL,knapc101
1979,CAL,lansc001
1979,CAL,larod101
1979,CAL,milld101
1979,CAL,millr001
1979,CAL,montj101
1979,CAL,mullr001
1979,CAL,ramio101
1979,CAL,rettm101
1979,CAL,rudij101
1979,CAL,ryann001
1979,CAL,schud002
1979,CAL,tanaf001
1979,CAL,thond001
1979,CHA,banna001
1979,CHA,barrf101
1979,CHA,baumr101
1979,CHA,bellk101
1979,CHA,boslt001
1979,CHA,burnb001
1979,CHA,chaph101
1979,CHA,colbm101
1979,CHA,dotsr001
1979,CHA,essem101
1979,CHA,farme101
1979,CHA,folem001
1979,CHA,garrr101
1979,CHA,gatej101
1979,CHA,hintr101
1979,CHA,hoffg002
1979,CHA,howaf101
1979,CHA,hoytl001
1979,CHA,johnl101
1979,CHA,kessd101
1979,CHA,kravk101
1979,CHA,kucej101
1979,CHA,kuntr001
1979,CHA,lagrl101
1979,CHA,lemoc001
1979,CHA,may-m001
1979,CHA,moorj101
1979,CHA,morrj002
1979,CHA,nahob001
1979,CHA,nordw101
1979,CHA,ortaj001
1979,CHA,prolm101
1979,CHA,pryog001
1979,CHA,robid101
1979,CHA,rondg101
1979,CHA,scarr101
1979,CHA,schur101
1979,CHA,sodee101
1979,CHA,squim001
1979,CHA,torrp101
1979,CHA,torrr101
1979,CHA,trous001
1979,CHA,washc001
1979,CHA,wortr101
1979,CHN,biitl101
1979,CHN,blact101
1979,CHN,buckb001
1979,CHN,burrr001
1979,CHN,capid101
1979,CHN,caudb001
1979,CHN,cling101
1979,CHN,davis102
1979,CHN,dejei001
1979,CHN,dills101
1979,CHN,dilom001
1979,CHN,footb101
1979,CHN,geisd001
1979,CHN,hendk101
1979,CHN,hernw001
1979,CHN,holtk101
1979,CHN,kellm101
1979,CHN,kimmb101
1979,CHN,kingd001
1979,CHN,krukm001
1979,CHN,lampd001
1979,CHN,macks101
1979,CHN,martj001
1979,CHN,mcgll101
1979,CHN,mejis101
1979,CHN,moord001
1979,CHN,murcb101
1979,CHN,ontis101
1979,CHN,pagek101
1979,CHN,reusr001
1979,CHN,rileg001
1979,CHN,seibk101
1979,CHN,sizet101
1979,CHN,suttb001
1979,CHN,thoms001
1979,CHN,tidrd001
1979,CHN,vailm001
1979,CIN,auerr101
1979,CIN,baird001
1979,CIN,bencj101
1979,CIN,blaip101
1979,CIN,bonhb101
1979,CIN,borbp101
1979,CIN,capid101
1979,CIN,colld001
1979,CIN,concd001
1979,CIN,corrv101
1979,CIN,cruzh101
1979,CIN,defra101
1979,CIN,dried001
1979,CIN,fostg001
1979,CIN,geroc101
1979,CIN,grifk001
1979,CIN,hendk101
1979,CIN,humet001
1979,CIN,kennj101
1979,CIN,knigr001
1979,CIN,lacom001
1979,CIN,leibc001
1979,CIN,mejis101
1979,CIN,morgj001
1979,CIN,moskp101
1979,CIN,normf101
1979,CIN,oestr001
1979,CIN,pastf001
1979,CIN,santr101
1979,CIN,sarmm101
1979,CIN,seavt001
1979,CIN,sotom001
1979,CIN,spilh001
1979,CIN,summc001
1979,CIN,tomld001
1979,CLE,alexg101
1979,CLE,alstd101
1979,CLE,andel001
1979,CLE,barkl001
1979,CLE,bondb101
1979,CLE,cagew101
1979,CLE,clydd101
1979,CLE,cox-t101
1979,CLE,cruzv101
1979,CLE,dadep101
1979,CLE,diazb001
1979,CLE,garlw101
1979,CLE,hargm001
1979,CLE,harrt001
1979,CLE,hassr001
1979,CLE,hoodd101
1979,CLE,johnc001
1979,CLE,kuipd001
1979,CLE,mannr001
1979,CLE,mongs001
1979,CLE,norrj101
1979,CLE,paxtm101
1979,CLE,pruir101
1979,CLE,reusp101
1979,CLE,rosed101
1979,CLE,speeh101
1979,CLE,spild001
1979,CLE,thora001
1979,CLE,veryt001
1979,CLE,waitr001
1979,CLE,wihts101
1979,CLE,wilke102
1979,CLE,wiser101
1979,DET,arrof001
1979,DET,bakes101
1979,DET,billj101
1979,DET,broot001
1979,DET,burns101
1979,DET,chrim101
1979,DET,corct001
1979,DET,fidrm101
1979,DET,gibsk001
1979,DET,gonzd101
1979,DET,greea101
1979,DET,hillj101
1979,DET,jonel001
1979,DET,kemps001
1979,DET,leflr101
1979,DET,lopea001
1979,DET,machd101
1979,DET,mankp101
1979,DET,may-m001
1979,DET,moraj101
1979,DET,morrj001
1979,DET,parrl001
1979,DET,peter001
1979,DET,petrd001
1979,DET,putme101
1979,DET,robbb101
1979,DET,rodra101
1979,DET,rozed001
1979,DET,staur001
1979,DET,stegd001
1979,DET,summc001
1979,DET,taylb101
1979,DET,thomj001
1979,DET,tobid001
1979,DET,trama001
1979,DET,undep101
1979,DET,wagnm001
1979,DET,whitl001
1979,DET,wilcm001
1979,DET,wockj001
1979,DET,younk101
1979,HOU,alouj101
1979,HOU,anduj001
1979,HOU,ashba001
1979,HOU,baldr102
1979,HOU,bergd001
1979,HOU,bochb002
1979,HOU,cabee001
1979,HOU,cedec001
1979,HOU,cruzj001
1979,HOU,dixot101
1979,HOU,forsk001
1979,HOU,gonzj101
1979,HOU,heepd001
1979,HOU,howea001
1979,HOU,knica001
1979,HOU,lacof001
1979,HOU,laddp001
1979,HOU,landr001
1979,HOU,leonj001
1979,HOU,mclab101
1979,HOU,mendm102
1979,HOU,niekj001
1979,HOU,niemr001
1979,HOU,pladg101
1979,HOU,puhlt001
1979,HOU,pujol001
1979,HOU,reync001
1979,HOU,riccf101
1979,HOU,richj101
1979,HOU,robeb001
1979,HOU,ruhlv001
1979,HOU,sambj001
1979,HOU,sextj101
1979,HOU,sprob101
1979,HOU,throg101
1979,HOU,walld001
1979,HOU,watsb001
1979,HOU,wiedt101
1979,HOU,willr101
1979,HOU,wilsg104
1979,KCA,barrg101
1979,KCA,braus001
1979,KCA,bretg001
1979,KCA,busbs101
1979,KCA,chamc101
1979,KCA,chrig101
1979,KCA,cowea001
1979,KCA,cruzt001
1979,KCA,eatoc101
1979,KCA,galer001
1979,KCA,gaudj101
1979,KCA,gural001
1979,KCA,hraba101
1979,KCA,hurdc001
1979,KCA,lacop101
1979,KCA,leond001
1979,KCA,martr001
1979,KCA,mcrah001
1979,KCA,mings101
1979,KCA,nettj101
1979,KCA,otisa001
1979,KCA,pascb101
1979,KCA,patef101
1979,KCA,pattm101
1979,KCA,poqut101
1979,KCA,portd001
1979,KCA,quirj001
1979,KCA,quisd001
1979,KCA,rodre102
1979,KCA,scotg102
1979,KCA,splip001
1979,KCA,terrj101
1979,KCA,throg101
1979,KCA,washu001
1979,KCA,wathj001
1979,KCA,whitf001
1979,KCA,wilsw001
1979,KCA,zdebj101
1979,LAN,baked002
1979,LAN,beckj001
1979,LAN,bretk101
1979,LAN,castr001
1979,LAN,cey-r001
1979,LAN,davav101
1979,LAN,fergj101
1979,LAN,forst001
1979,LAN,garvs001
1979,LAN,guerp001
1979,LAN,hanng101
1979,LAN,hatcm001
1979,LAN,hootb001
1979,LAN,hougc001
1979,LAN,joshv101
1979,LAN,lagrl101
1979,LAN,lewad101
1979,LAN,loped001
1979,LAN,martt102
1979,LAN,messa101
1979,LAN,mondr001
1979,LAN,motam101
1979,LAN,oatej101
1979,LAN,pattd101
1979,LAN,rau-d101
1979,LAN,rautl101
1979,LAN,reusj001
1979,LAN,russb001
1979,LAN,smitr101
1979,LAN,sutcr001
1979,LAN,suttd001
1979,LAN,thomd001
1979,LAN,thomg101
1979,LAN,welcb001
1979,LAN,yeags001
1979,MIL,auguj001
1979,MIL,bands101
1979,MIL,boitd101
1979,MIL,caldm001
1979,MIL,castb101
1979,MIL,clevr101
1979,MIL,coopc001
1979,MIL,david101
1979,MIL,fossr101
1979,MIL,galab101
1979,MIL,gantj001
1979,MIL,haasm001
1979,MIL,hisll101
1979,MIL,lezcs001
1979,MIL,martb001
1979,MIL,mcclb001
1979,MIL,mitcp101
1979,MIL,molip001
1979,MIL,moned101
1979,MIL,moorc001
1979,MIL,nordt101
1979,MIL,oglib001
1979,MIL,rautl101
1979,MIL,repla101
1979,MIL,sakal001
1979,MIL,slatj001
1979,MIL,sorel001
1979,MIL,thomg001
1979,MIL,travb101
1979,MIL,wohlj001
1979,MIL,younr001
1979,MIN,adamg101
1979,MIN,bacsm101
1979,MIN,borgg101
1979,MIN,bretk101
1979,MIN,castj001
1979,MIN,cubbm101
1979,MIN,edwad101
1979,MIN,ericr101
1979,MIN,feltt101
1979,MIN,goltd101
1979,MIN,goodd101
1979,MIN,grahd101
1979,MIN,hartp001
1979,MIN,hollj102
1979,MIN,jackd101
1979,MIN,jackr002
1979,MIN,koosj001
1979,MIN,kusic101
1979,MIN,landk001
1979,MIN,marsm101
1979,MIN,moraj001
1979,MIN,norww101
1979,MIN,poweh101
1979,MIN,randb101
1979,MIN,redfp101
1979,MIN,riveb101
1979,MIN,serug101
1979,MIN,smalr001
1979,MIN,sofir101
1979,MIN,stank101
1979,MIN,thorp101
1979,MIN,vegaj101
1979,MIN,wardg001
1979,MIN,wilfr001
1979,MIN,wyneb001
1979,MIN,zahng001
1979,MON,atkib101
1979,MON,bahns101
1979,MON,bassr101
1979,MON,bernt001
1979,MON,cartg001
1979,MON,cashd101
1979,MON,cromw101
1979,MON,dawsa001
1979,MON,dyerd101
1979,MON,frymw101
1979,MON,grimr101
1979,MON,gullb001
1979,MON,huttt101
1979,MON,jameb001
1979,MON,lee-b101
1979,MON,machk101
1979,MON,masoj101
1979,MON,may-r101
1979,MON,murrd001
1979,MON,palmd001
1979,MON,parrl002
1979,MON,peret001
1979,MON,raint001
1979,MON,roges001
1979,MON,sands001
1979,MON,schad001
1979,MON,scotr101
1979,MON,solat101
1979,MON,sosae101
1979,MON,speic001
1979,MON,staur001
1979,MON,tamaj101
1979,MON,valee001
1979,MON,whitj001
1979,NYA,ander101
1979,NYA,beatj001
1979,NYA,benij001
1979,NYA,blaip101
1979,NYA,browb001
1979,NYA,burrr001
1979,NYA,chamc001
1979,NYA,clayk101
1979,NYA,davir001
1979,NYA,dentb001
1979,NYA,doylb101
1979,NYA,figue101
1979,NYA,gambo001
1979,NYA,garcd001
1979,NYA,gossr001
1979,NYA,grifm001
1979,NYA,guidr001
1979,NYA,guldb001
1979,NYA,hoodd101
1979,NYA,huntj101
1979,NYA,jackr001
1979,NYA,johnc001
1979,NYA,johnj002
1979,NYA,johnt001
1979,NYA,joned105
1979,NYA,kaatj101
1979,NYA,kammb101
1979,NYA,mirap001
1979,NYA,munst101
1979,NYA,murcb101
1979,NYA,narrj001
1979,NYA,nettg001
1979,NYA,pinil001
1979,NYA,randl101
1979,NYA,randw001
1979,NYA,righd001
1979,NYA,rivem001
1979,NYA,robib102
1979,NYA,scotg102
1979,NYA,slagr101
1979,NYA,spenj101
1979,NYA,stair101
1979,NYA,stanf101
1979,NYA,tianl101
1979,NYA,tidrd001
1979,NYA,wertd101
1979,NYA,whitr101
1979,NYN,allen001
1979,NYN,berej001
1979,NYN,bernd101
1979,NYN,boisb101
1979,NYN,burrr001
1979,NYN,cardj101
1979,NYN,chapk001
1979,NYN,ellid101
1979,NYN,falcp001
1979,NYN,ferrs101
1979,NYN,florg101
1979,NYN,flynd001
1979,NYN,folit001
1979,NYN,glyne001
1979,NYN,hassa001
1979,NYN,haust101
1979,NYN,hebnr001
1979,NYN,hends001
1979,NYN,hodgr001
1979,NYN,jackr003
1979,NYN,kobek101
1979,NYN,krane101
1979,NYN,locks101
1979,NYN,madde101
1979,NYN,mazzl001
1979,NYN,montw101
1979,NYN,murrd001
1979,NYN,normd101
1979,NYN,orosj001
1979,NYN,pacej001
1979,NYN,rearj001
1979,NYN,scotm001
1979,NYN,steaj001
1979,NYN,swanc001
1979,NYN,tavef101
1979,NYN,treva001
1979,NYN,twitw101
1979,NYN,younj001
1979,NYN,zachp001
1979,OAK,armat001
1979,OAK,bryad102
1979,OAK,burkg101
1979,OAK,chald101
1979,OAK,dilom001
1979,OAK,edwam101
1979,OAK,essij001
1979,OAK,grosw001
1979,OAK,guerm101
1979,OAK,hamid101
1979,OAK,heatm001
1979,OAK,heavd101
1979,OAK,hendr001
1979,OAK,johnj001
1979,OAK,keoum001
1979,OAK,kingb101
1979,OAK,klutm101
1979,OAK,laceb001
1979,OAK,langr001
1979,OAK,mccas001
1979,OAK,minec101
1979,OAK,morgm001
1979,OAK,murpd002
1979,OAK,murrl101
1979,OAK,newmj001
1979,OAK,norrm101
1979,OAK,pagem001
1979,OAK,piccr001
1979,OAK,ramim101
1979,OAK,reved101
1979,OAK,toddj102
1979,OAK,wallj101
1979,OAK,wirta101
1979,PHI,andem101
1979,PHI,avilr101
1979,PHI,birdd101
1979,PHI,boonb001
1979,PHI,bowal001
1979,PHI,brusw001
1979,PHI,cardj101
1979,PHI,carls001
1979,PHI,chril101
1979,PHI,eastr101
1979,PHI,espin101
1979,PHI,grosg001
1979,PHI,harrb101
1979,PHI,kaatj101
1979,PHI,kucej101
1979,PHI,larsd101
1979,PHI,lercr001
1979,PHI,lonbj101
1979,PHI,luzig001
1979,PHI,mackp101
1979,PHI,maddg001
1979,PHI,mcbrb101
1979,PHI,mccat101
1979,PHI,mcgrt001
1979,PHI,meolr101
1979,PHI,morek001
1979,PHI,noled001
1979,PHI,poffj101
1979,PHI,raded101
1979,PHI,reedr001
1979,PHI,rosep001
1979,PHI,ruthd001
1979,PHI,sauck101
1979,PHI,schmm001
1979,PHI,smitl002
1979,PHI,trilm001
1979,PHI,unsed101
1979,PHI,vukoj101
1979,PIT,alexm101
1979,PIT,berrd001
1979,PIT,bibbj001
1979,PIT,blylb001
1979,PIT,boyld101
1979,PIT,candj001
1979,PIT,colej102
1979,PIT,easlm001
1979,PIT,ellid101
1979,PIT,folit001
1979,PIT,garnp001
1979,PIT,hargg101
1979,PIT,jackg101
1979,PIT,kisob001
1979,PIT,lacyl001
1979,PIT,loisa101
1979,PIT,madlb001
1979,PIT,milnj101
1979,PIT,moreo001
1979,PIT,nicos001
1979,PIT,ott-e101
1979,PIT,parkd001
1979,PIT,rhodr001
1979,PIT,robed101
1979,PIT,robib101
1979,PIT,robid001
1979,PIT,romoe101
1979,PIT,rookj101
1979,PIT,sangm101
1979,PIT,starw101
1979,PIT,stenr101
1979,PIT,tavef101
1979,PIT,tekuk001
1979,PIT,white001
1979,SDN,almob001
1979,SDN,bevak001
1979,SDN,brigd101
1979,SDN,dacqj101
1979,SDN,dadep101
1979,SDN,eichj001
1979,SDN,evanb101
1979,SDN,faheb101
1979,SDN,fingr001
1979,SDN,flant001
1979,SDN,gonzf101
1979,SDN,greeb101
1979,SDN,hargm001
1979,SDN,johnj002
1979,SDN,joner101
1979,SDN,kendf101
1979,SDN,kinnd101
1979,SDN,lee-m101
1979,SDN,lolim101
1979,SDN,muras001
1979,SDN,owchb001
1979,SDN,perkb001
1979,SDN,perls101
1979,SDN,perrg101
1979,SDN,rasme101
1979,SDN,reynd101
1979,SDN,richg001
1979,SDN,shirb001
1979,SDN,smito001
1979,SDN,tellt001
1979,SDN,tenag101
1979,SDN,tolab101
1979,SDN,turnj101
1979,SDN,wilhj102
1979,SDN,winfd001
1979,SEA,abbog001
1979,SEA,bannf001
1979,SEA,beamc101
1979,SEA,bernj101
1979,SEA,bochb001
1979,SEA,branr102
1979,SEA,cox-l101
1979,SEA,crair001
1979,SEA,cruzj002
1979,SEA,deckj101
1979,SEA,dresr101
1979,SEA,halej101
1979,SEA,hintr101
1979,SEA,honer001
1979,SEA,hortw101
1979,SEA,joneo001
1979,SEA,joner002
1979,SEA,lewij001
1979,SEA,mclab102
1979,SEA,mendm101
1979,SEA,meyed001
1979,SEA,milbl001
1979,SEA,mitcp101
1979,SEA,montj101
1979,SEA,pacit001
1979,SEA,parrm101
1979,SEA,rawls001
1979,SEA,robel001
1979,SEA,simpj101
1979,SEA,steib001
1979,SEA,steir101
1979,SEA,stinb101
1979,SEA,twitw101
1979,SEA,valeb102
1979,SEA,vasqr101
1979,SFN,andrr101
1979,SFN,bluev001
1979,SFN,borbp101
1979,SFN,clarj001
1979,SFN,colej102
1979,SFN,cruzh101
1979,SFN,curtj001
1979,SFN,evand001
1979,SFN,grift101
1979,SFN,halie101
1979,SFN,hernl001
1979,SFN,hillm001
1979,SFN,holla001
1979,SFN,iviem101
1979,SFN,johng101
1979,SFN,kearb001
1979,SFN,knepb001
1979,SFN,laveg001
1979,SFN,lemaj001
1979,SFN,littd101
1979,SFN,madlb001
1979,SFN,mccow101
1979,SFN,metzr101
1979,SFN,mintg001
1979,SFN,moffr101
1979,SFN,montj001
1979,SFN,nastp101
1979,SFN,nortb101
1979,SFN,plane103
1979,SFN,robed101
1979,SFN,sadem101
1979,SFN,straj101
1979,SFN,tamaj101
1979,SFN,venam001
1979,SFN,white001
1979,SFN,whitt001
1979,SLN,brocl102
1979,SLN,brunt101
1979,SLN,carbb101
1979,SLN,dennj001
1979,SLN,dimmm101
1979,SLN,forsb001
1979,SLN,frazg001
1979,SLN,freer101
1979,SLN,fulgj101
1979,SLN,griet101
1979,SLN,hendg001
1979,SLN,hernk001
1979,SLN,herrt001
1979,SLN,iorgd001
1979,SLN,kennt001
1979,SLN,knowd101
1979,SLN,lentj101
1979,SLN,littm101
1979,SLN,marts101
1979,SLN,mcenw101
1979,SLN,mumpj001
1979,SLN,oberk001
1979,SLN,obrid102
1979,SLN,philm101
1979,SLN,reitk101
1979,SLN,schub104
1979,SLN,scott001
1979,SLN,seamk101
1979,SLN,simmt001
1979,SLN,smitk101
1979,SLN,swiss101
1979,SLN,sykeb101
1979,SLN,tempg001
1979,SLN,thomr001
1979,SLN,tysom101
1979,SLN,urrej101
1979,SLN,vuckp001
1979,TEX,alexd001
1979,TEX,allab101
1979,TEX,babcb101
1979,TEX,bellb001
1979,TEX,blanl101
1979,TEX,campb101
1979,TEX,chald101
1979,TEX,comes001
1979,TEX,darwd001
1979,TEX,ellid101
1979,TEX,ellij101
1979,TEX,farme101
1979,TEX,gambo001
1979,TEX,gleaj001
1979,TEX,grayg101
1979,TEX,grubj001
1979,TEX,hollg101
1979,TEX,jenkf101
1979,TEX,johnj001
1979,TEX,jorgm001
1979,TEX,kernj001
1979,TEX,lyles101
1979,TEX,mahlg101
1979,TEX,matlj101
1979,TEX,mccal101
1979,TEX,medid101
1979,TEX,montw101
1979,TEX,normn001
1979,TEX,oliva001
1979,TEX,putnp001
1979,TEX,rajsd101
1979,TEX,rivem001
1979,TEX,robed102
1979,TEX,sampb001
1979,TEX,sodee101
1979,TEX,sundj001
1979,TEX,washl101
1979,TEX,willb101
1979,TEX,ziskr101
1979,TOR,aingd101
1979,TOR,bailb001
1979,TOR,boser101
1979,TOR,browb001
1979,TOR,buskt101
1979,TOR,cannj101
1979,TOR,cartr101
1979,TOR,ceror001
1979,TOR,clanj001
1979,TOR,davib101
1979,TOR,edgeb102
1979,TOR,freid101
1979,TOR,garvj101
1979,TOR,gomel101
1979,TOR,grifa001
1979,TOR,grils101
1979,TOR,hernp101
1979,TOR,hower001
1979,TOR,huffp001
1979,TOR,jeffj101
1979,TOR,johnt102
1979,TOR,kusic101
1979,TOR,lemad101
1979,TOR,lemom101
1979,TOR,luebs101
1979,TOR,maybj101
1979,TOR,mckad101
1979,TOR,milld101
1979,TOR,moorb101
1979,TOR,murpt101
1979,TOR,robeb101
1979,TOR,solat101
1979,TOR,stied001
1979,TOR,toddj101
1979,TOR,undet001
1979,TOR,veleo101
1979,TOR,wilbt101
1979,TOR,willm101
1979,TOR,wooda001
1980,ATL,alexd001
1980,ATL,asseb101
1980,ATL,beneb001
1980,ATL,blanl101
1980,ATL,boggt001
1980,ATL,bradl101
1980,ATL,burrj001
1980,ATL,campr001
1980,ATL,chamc001
1980,ATL,coopg101
1980,ATL,garbg001
1980,ATL,gomel101
1980,ATL,hannp101
1980,ATL,harpt001
1980,ATL,hornb001
1980,ATL,hraba101
1980,ATL,hubbg001
1980,ATL,lum-m101
1980,ATL,mahlr001
1980,ATL,mattg001
1980,ATL,matur101
1980,ATL,mcwil001
1980,ATL,mille001
1980,ATL,murpd001
1980,ATL,nahob001
1980,ATL,niekp001
1980,ATL,nolaj001
1980,ATL,pocob001
1980,ATL,ramir001
1980,ATL,roysj001
1980,ATL,ruizc101
1980,ATL,spikc101
1980,BAL,ayalb001
1980,BAL,belam101
1980,BAL,boddm001
1980,BAL,bonnb101
1980,BAL,bumba001
1980,BAL,corem101
1980,BAL,crowt101
1980,BAL,dauer001
1980,BAL,decid001
1980,BAL,dempr001
1980,BAL,flanm001
1980,BAL,fordd101
1980,BAL,garck001
1980,BAL,grahd101
1980,BAL,hartp001
1980,BAL,hazed101
1980,BAL,kellp101
1980,BAL,kerrj101
1980,BAL,krenw001
1980,BAL,lowej001
1980,BAL,martd001
1980,BAL,martt001
1980,BAL,may-l101
1980,BAL,mcgrs001
1980,BAL,murre001
1980,BAL,palmj001
1980,BAL,rayff001
1980,BAL,roeng001
1980,BAL,sakal001
1980,BAL,singk001
1980,BAL,skagd101
1980,BAL,stews001
1980,BAL,stodt001
1980,BAL,stons101
1980,BOS,alleg001
1980,BOS,aponl001
1980,BOS,billj101
1980,BOS,bowes101
1980,BOS,brohj101
1980,BOS,burgt001
1980,BOS,burlr001
1980,BOS,campb001
1980,BOS,craws001
1980,BOS,dragd101
1980,BOS,dwyej001
1980,BOS,ecked001
1980,BOS,evand002
1980,BOS,fiskc001
1980,BOS,gedmr001
1980,BOS,hancg001
1980,BOS,hobsb101
1980,BOS,hoffg001
1980,BOS,hursb001
1980,BOS,locks101
1980,BOS,lynnf001
1980,BOS,macwk101
1980,BOS,nichr001
1980,BOS,ojedb001
1980,BOS,papis101
1980,BOS,peret001
1980,BOS,raded101
1980,BOS,rainc001
1980,BOS,remmw101
1980,BOS,remyj001
1980,BOS,renks101
1980,BOS,ricej001
1980,BOS,sizet101
1980,BOS,stanb001
1980,BOS,stapd001
1980,BOS,torrm001
1980,BOS,tudoj001
1980,BOS,valdj101
1980,BOS,walkc001
1980,BOS,wolfl101
1980,BOS,yastc101
1980,CAL,aased001
1980,CAL,barrj101
1980,CAL,bayld001
1980,CAL,bottr101
1980,CAL,campb101
1980,CAL,carer001
1980,CAL,clarb002
1980,CAL,cleam001
1980,CAL,clibs101
1980,CAL,cowea001
1980,CAL,cruzt001
1980,CAL,donot101
1980,CAL,dorsj001
1980,CAL,downb001
1980,CAL,ferrb101
1980,CAL,fordd001
1980,CAL,frosd101
1980,CAL,garrr101
1980,CAL,gricb001
1980,CAL,halie101
1980,CAL,harll101
1980,CAL,harrj101
1980,CAL,hassa001
1980,CAL,kisob001
1980,CAL,knapc101
1980,CAL,kubsg101
1980,CAL,lansc001
1980,CAL,larod101
1980,CAL,lemad101
1980,CAL,marta101
1980,CAL,millr001
1980,CAL,montj101
1980,CAL,patef101
1980,CAL,rettm101
1980,CAL,rudij101
1980,CAL,schud002
1980,CAL,skagd101
1980,CAL,tanaf001
1980,CAL,thomj001
1980,CAL,thond001
1980,CAL,whitd101
1980,CHA,bainh001
1980,CHA,banna001
1980,CHA,barrf101
1980,CHA,baumr101
1980,CHA,bellk101
1980,CHA,borgg101
1980,CHA,boslt001
1980,CHA,burnb001
1980,CHA,chaph101
1980,CHA,contn101
1980,CHA,cruzt001
1980,CHA,dotsr001
1980,CHA,farme101
1980,CHA,folem001
1980,CHA,hoffg002
1980,CHA,hoytl001
1980,CHA,johnl101
